,Cohort
Cohort,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
9,2878.9025620140483,271.67542284492447,6447.715277890811,171.42346756412584,80.16380912248194,41.65450300603655,23.27864470324257,3.91949679887497,0.00014755026377936603,0.5608182566684988,2.3590819975389223e-05,0.33918656800150854,616.4487840258212
10,2611.4237249773228,246.4340593084025,6679.226650036605,163.46752127182717,75.36686491104624,38.44064759742787,21.326147849902643,3.292801499074708,0.000133595994952482,0.4711430501644331,1.981861093692545e-05,0.3154435119050803,696.3169662233943
11,2354.355173490555,230.06643017050212,6860.061600945493,155.4547578376386,70.19156861615134,35.0745938408177,19.326384401698867,2.766333028444179,0.00011745519009506949,0.39581060753070857,1.615040024795359e-05,0.2933624690572388,808.0959575971785
12,2122.5924502121447,207.41869078451788,7021.943994986505,147.40565898093178,65.51544233382415,32.13832923211123,17.514142771154,2.3240659611798393,0.00010554064606184262,0.33252526102322955,1.3568198886352082e-05,0.2728270986561598,918.6238459928541
13,1913.6444494132613,187.00039486368993,7158.901096261987,139.4685580776255,61.2349631928428,29.556681329439506,15.87184010203633,1.9525308894889946,9.490877056435728e-05,0.279361071086246,1.139898517876714e-05,0.25372920379416847,1027.9183703441324
14,1725.26528981302,168.59207599330833,7273.4451006968275,131.73726057780956,57.28564772327309,27.266910776598873,14.383541742899338,1.6404132994425193,8.540993511887984e-05,0.23469913699434264,9.576694914980161e-06,0.235968161245742,1135.99506834768
15,1555.4301746838264,151.99587203252705,7367.845378191924,124.27064932315888,53.623556177883856,25.21877971696751,13.034806813438374,1.378208799331601,7.691386969773214e-05,0.19717952564001856,8.045833122822551e-06,0.21945039140119202,1242.8679224054122
16,1393.0588187485819,139.05545761673406,7416.953702181441,113.98527250140327,51.356421684297096,24.289353890913734,11.672609404350313,1.1579835170431336,8.386124026111858e-05,0.16565984417100088,8.179150804334622e-06,0.20408886546967692,1384.182595808468
17,1247.6374086594174,124.53945839612321,7451.8601455483295,105.14037490735754,48.60759422841329,23.305939962620364,10.452793939949501,0.9729650415528894,7.495456606712702e-05,0.13918593507115,6.872196594292213e-06,0.18980264637766858,1523.2362979787104
18,1117.3965395694609,111.5387843341519,7471.290452495921,97.32927455845855,45.75047617030719,22.23617547199658,9.360475822906524,0.817523200380632,6.700562203074656e-05,0.11694448827298175,5.774181537378758e-06,0.17651646238387347,1660.068807807805
19,1000.7515148038049,99.89525063750979,7477.026439415446,90.31635388196412,42.93700013478432,21.10272016106685,8.382325910537599,0.6869283660554096,5.991298651550622e-05,0.09825867144619407,4.851692679810193e-06,0.1641603110695014,1794.721021138741
20,896.2830641734357,89.46718542346015,7470.660092147751,83.95112683433588,40.229278293576314,19.938499451165598,7.5064087563581,0.5772073948716748,5.358462218692317e-05,0.08255990713667376,4.0766614616168925e-06,0.1526690901789871,1927.233884891979
21,794.4204939301247,81.02398900127858,7391.159824041443,75.2159627934644,38.168500206519916,19.41251549276043,6.5379688180388555,0.4850579776641764,5.800463901492528e-05,0.06937055554392339,4.144847628721047e-06,0.14198225476558554,2129.4463032994126
22,704.134604794966,71.81561265128327,7304.644687371257,67.98603148327484,35.683308682333376,18.707266155219475,5.694510023985441,0.40762642318632814,5.076018537023755e-05,0.05829316920504091,3.483135224004472e-06,0.1320434978461609,2326.8179884609704
23,624.1097069600181,63.65376827346492,7210.601646793698,61.79791745223076,33.154522913200594,17.829810417540692,4.959898481595238,0.3425611953582049,4.4412675429341005e-05,0.04898542917524965,2.9271097851751924e-06,0.12280045376515208,2519.4603582522877
24,553.179638764012,56.41951750918563,7110.288509377837,56.390242982681904,30.71383377279033,16.839775499148192,4.320082735397278,0.2878865812933154,3.885698841735469e-05,0.04116453073094713,2.45988525250744e-06,0.11420442264717977,2707.4871239528534
25,490.310772818482,50.00743934426668,7004.807902254063,51.59764819340542,28.40598505994723,15.794698787107013,3.7628259697944846,0.24194261312956242,3.399786063638609e-05,0.0345928782107171,2.0672743010478205e-06,0.10621011360441686,2891.011965233346
26,427.6980871295618,44.47118709463632,6798.11401504568,44.92501129523414,26.256130477926206,15.105551474988046,3.1238927846678544,0.20335618377386644,3.599752700466788e-05,0.029070855288771808,2.102200149128146e-06,0.09877540620380405,3176.056901705499
27,373.0810414031168,38.79221650265126,6593.240711617218,39.5556920092681,23.901297275402822,14.25605882941692,2.5934958852532586,0.17092241990808832,3.0303883484132455e-05,0.024433111108423285,1.7669289189402077e-06,0.09186112833055486,3450.374253493371
28,325.4385924159388,33.838450455262695,6390.052156377516,35.06785942420471,21.643612777215502,13.276853185942262,2.1531918947144284,0.14366049680841647,2.5508341790668813e-05,0.02053525607719173,1.4851172018649325e-06,0.0854308498189588,3714.361644099813
29,283.8800841644234,29.517280332125647,6189.241630360315,31.233266650039,19.555917780742604,12.239622363243368,1.7876715618749521,0.12074590858318054,2.147439168382035e-05,0.01725924705445963,1.2482427709122855e-06,0.07945069072796698,3968.409061168203
30,247.62859741662652,25.747923633713203,5991.377160095999,27.908597412875892,17.6490853289341,11.201007903921704,1.4842282055945526,0.10148556152274997,1.808395210972404e-05,0.014505876255842858,1.049141628031212e-06,0.07388914271012959,4212.895512165564
,Cohort
Cohort,55-59
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,252.05449499999997,134.210835,78.56244,49.101524999999995,18.810000000000002,0.0,2.6914991108444997,0.0,0.6517665000000001,0.0
1,6071.606914999999,572.9635999999999,3301.053692798063,227.42102825645878,132.12275170905502,81.38292860837844,44.98288957759307,15.801720040557433,0.0005488538053376505,2.2608592530682685,0.0001585339402929955,0.606142845,85.8793251349247
2,5507.493916527349,519.7295519239999,3862.4326730813436,214.92325115445692,125.29793542028824,78.33195246799102,41.20993152791807,13.274640424392727,0.00047841531915593377,1.8993290197293367,0.0001291842577195761,0.5637128856577612,170.92492227875846
3,4995.792656742793,471.44147925474107,4365.432252928972,207.0173623110362,117.54413405371733,72.72054579178308,37.75351091051434,11.151778785400282,0.00041694317225252054,1.5956170261481146,0.00010526882675366475,0.5242530151266521,255.10820021223392
4,4531.63356100482,427.6398514171831,4815.662256481924,202.1482457007554,109.34057352583017,65.42968485024117,34.587011024728795,9.368469625870844,0.00036357288631223557,1.340475739652699,8.578136755322802e-05,0.487555328938529,338.44408868394703
5,4110.599486851862,387.90783282201255,5218.159756085621,196.49539683656178,101.93641017982156,58.89649280141081,31.686071328133607,7.870393511546568,0.0003172055269632899,1.126136906371644,6.990195132971294e-05,0.4534264755714809,420.95035807943685
6,3705.9520733661648,362.14381479164905,5558.649738295084,189.61452364629739,94.45892423797363,52.63710327066386,28.71486946830833,6.611921631929868,0.00027710644574272566,0.9460747780952776,5.696248816638179e-05,0.42168663782042964,535.9310246927694
7,3341.1381512639996,326.49437766355913,5869.044912902391,181.8272571542228,87.83258423408495,47.414079397080414,26.022263398536207,5.554738338028603,0.00024768194969200226,0.7948074489402751,4.7854215570158864e-05,0.3921685858355558,649.5664039877688
8,3012.2365116535716,294.35427112635836,6139.898737097342,173.54917456911295,81.86530401340839,43.0029859099092,23.582138851013198,4.666642567899577,0.00022162397784276588,0.6677317817689448,4.0202782287397234e-05,0.3647167954648869,761.893522574016
9,2715.711949446394,265.37803667667964,6375.130779565019,165.0652630080004,76.43251296335757,39.229240964442376,21.370827018398636,3.9205851364638478,0.00019851013717858104,0.5609783818620654,3.377513102459174e-05,0.3391866287192787,872.9423721265641
10,2448.3772651428912,239.25422274622733,6578.285972152205,156.5717904975985,71.44788540018425,35.95941268897578,19.366876086288045,3.293844432830212,0.0001779769919640099,0.47129679816010744,2.8375491534423785e-05,0.3154435722170193,982.7377192920035
11,2192.7911624346248,218.88492750377446,6727.908672101664,144.17177428790916,68.23300242786871,34.34008249574651,17.342920679795128,2.7674399954272233,0.000193250064051141,0.3959565145605059,2.884566554786515e-05,0.2933625297942293,1128.9523876998805
12,1963.8856929880744,196.03552992165544,6854.3350243630175,133.41472714285706,64.49184667158791,32.724886709968374,15.53052898584401,2.325199525981982,0.00017209118726971084,0.33267644344984326,2.4235706986409944e-05,0.2728271604675014,1272.7327497274634
13,1758.8756654970493,175.57138095313385,6955.544885914608,123.83918315949761,60.664458655024845,31.05926348209085,13.907582567066484,1.9536626468359062,0.00015331113843773444,0.2795131941258397,2.036280984949918e-05,0.253729265753664,1414.1323661219378
14,1575.2666347758125,157.2434844954362,7034.332909669043,115.18274454972286,56.924619435990884,29.360228465828307,12.454274192395507,1.6415221071247554,0.00013663891636637535,0.23484897334793145,1.710909560368807e-05,0.2359682226280686,1553.2044589891912
15,1410.8245507715653,140.82883714895763,7093.19865212309,107.27957258276469,53.34040712451069,27.659822074497555,11.152867817288385,1.3792793256419191,0.00012183308692147488,0.1973247324640172,1.4375541607401294e-05,0.2194504516460852,1690.0009325542583
16,1250.4843405763768,127.5385393897495,7074.614308634773,96.20844388158254,50.561442084004,26.85400601515242,9.714001302621087,1.1590307306850467,0.00013150225760528224,0.1657987794428036,1.4615544577106162e-05,0.20408892470958287,1898.5776741201269
17,1108.3667952698715,113.04378438810446,7042.691692204981,87.0483971497874,47.252818738469315,25.819202017510314,8.460842754847686,0.9739665131766375,0.00011482253409718661,0.13932062998392897,1.2281678551755347e-05,0.18980270473674807,2102.0950585167316
18,982.4009089874506,100.19635829239638,6996.655413241295,79.20451411230779,43.90437990662481,24.565418379189644,7.369414616623024,0.8184641845551717,0.00010025201650201539,0.1170726861749571,1.0320644067770003e-05,0.17651651940242194,2300.6732259354867
19,870.7510456810269,88.80904217246554,6938.519922936681,72.34423695524389,40.68098647422529,23.17199368667538,6.4188346436456865,0.6877999711658063,8.753401931472477e-05,0.09837891154804358,8.672862379487553e-06,0.16416036640325218,2494.4352905558094
20,771.7901893393781,78.71589452956482,6870.057420738246,66.25818646422383,37.636759704532615,21.714580096768962,5.590918248548542,0.5780051303642711,7.6438682703149e-05,0.08267133854575444,7.288277981006249e-06,0.15266914357773043,2683.504402645221
21,673.2325821607395,70.0013701730816,6697.269117083587,57.68292342766411,34.76472849171689,20.747187372042816,4.641651760318827,0.48579163833969013,8.07820933543658e-05,0.06947278762496534,7.411051387690754e-06,0.141982306397498,2977.0448794462263
22,587.260781418813,61.06219520197908,6521.83993178163,50.79927220836335,31.6362549260895,19.56171714875263,3.853648255357464,0.4082867695218177,6.792756646524864e-05,0.0583876449233735,6.228710795663428e-06,0.13204354786823141,3259.4691754107225
23,512.2675796316306,53.264552874686345,6343.741224057822,45.052293555586175,28.64659979445419,18.20321454591853,3.1994994990865147,0.3431449035060943,5.711509042280566e-05,0.049071271184690686,5.234960852225356e-06,0.12280050197039402,3531.1917201301617
24,446.8510097126714,46.4626694725889,6164.245524474758,40.144448574074985,25.88650671166138,16.77053518543704,2.6564558198536696,0.2883943965672992,4.803028243256772e-05,0.041241434453249924,4.3997265417117025e-06,0.11420446889405494,3792.620715935085
25,389.7881357723632,40.529386580939295,5984.4241198572945,35.88976251044849,23.367387677100474,15.34046051502143,2.205636322068608,0.24237797080093698,4.040264203097649e-05,0.03466094117534799,3.6977278930662753e-06,0.10621015780413462,4044.153572428636
,Cohort
Cohort,60-64
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,252.05449499999997,134.210835,78.56244,49.101524999999995,18.810000000000002,0.0,2.6914991108444997,0.0,0.6517665000000001,0.0
1,6034.59186,589.69735,3290.0229025549174,226.48698392580044,131.31666892511353,80.76807945880125,44.49685051785866,15.802347931996799,0.0008099220004747752,2.2608592531069656,0.0002339422499120252,0.606142845,120.03147133399918
2,5440.546637301601,531.647542866,3855.0546768452937,213.14377871263764,123.77187496233383,77.11979375793393,40.32430547727008,13.275713498457007,0.0007003705777765604,1.899427599154593,0.00019063964576464208,0.5637129325343464,238.73400454375565
3,4904.979226325631,479.312158746271,4355.126629576248,204.38988440898777,115.40435392481595,71.02088941837256,36.54314794181827,11.153153536821595,0.0006053343061628619,1.595783643217146,0.0001553535601912529,0.524253095776882,356.03195431979276
4,4422.133071286136,432.12866983928814,4796.866137749339,198.64041052628318,106.68855209329891,63.389814157983,33.116576895045284,9.370034394286252,0.0005233306503743726,1.3406868345332634,0.00012659972338396186,0.4875554332347499,471.9199029359178
5,3986.8182917487293,389.5899235803086,5186.195216036827,192.12989920627396,98.86065002477716,56.62150212623263,30.01127882818773,7.872062397458159,0.00045255418551270197,1.1263745506580864,0.0001031687096813555,0.4534265957217428,586.4027724247021
6,3570.6343302730793,356.4215552823364,5508.1233383926765,179.48463163320565,93.39237250603935,52.71664011915253,26.874938553632475,6.613900916269958,0.0004886829108696738,0.9463255070125782,0.00010487710732239573,0.42168677623756173,740.4515510402373
7,3197.8958125358727,319.21470912641325,5791.546827463365,167.92578248071322,87.77587753389295,49.19131606635189,24.066431670895177,5.5569134455446205,0.00043306185373199975,0.7950979525571522,8.811500229465884e-05,0.3921687448163448,891.7203162112226
8,2864.067468665253,285.891885640707,6033.12387918404,157.209778089674,82.31106651810171,45.92226409753712,21.551489637906165,4.668924133215869,0.0003840452190477136,0.6680458043035084,7.40330777863616e-05,0.36471696873560755,1040.3017218478844
9,2565.087465611287,256.04763169867357,6237.36535944377,147.2114860609141,77.10197876038235,42.863089201033844,19.29942315184657,3.92290429668008,0.00034081476515529047,0.5613034910892656,6.220266464834107e-05,0.3391868112182387,1186.2814034831758
10,2297.317985076125,229.31881942564902,6408.312272498982,137.85509382030173,72.17856696505052,39.994120611901,17.28275050149736,3.2961489307664618,0.000302656921715995,0.4716236241699748,5.226366791398391e-05,0.31544375988611445,1329.7384014237437
11,2036.227796072223,207.67754585088167,6494.742966016436,124.08377765728301,68.24907263913394,38.48629796117296,15.053074798570565,2.76975714974085,0.000325429065331354,0.3962781275563548,5.313545048080936e-05,0.29336272257132,1548.101229077699
12,1804.810507048615,184.07499276492896,6557.022120023611,112.61627213919868,63.71928508762215,36.751878847444715,13.111204558396278,2.327463212676907,0.0002833400280319018,0.33299650916235335,4.46497706763874e-05,0.27282735830020555,1761.0416154278523
13,1599.6937929225398,163.15486983719478,6593.907118228557,102.73604934572582,59.18697472753592,34.79265744466753,11.419972529957972,1.9558270768171844,0.00024671510783957733,0.27982405689091644,3.7519787145771345e-05,0.2537294653265669,1968.700352720804
14,1417.8885933568931,144.6123188801976,6608.703844285978,94.04740822737843,54.846038607987154,32.70096126946824,9.947010109308897,1.6435571702725131,0.00021485870950325555,0.23514536741305206,3.152884016229817e-05,0.23596842133082463,2171.220328258694
15,1256.7455547218822,128.17712883946314,6604.328495805117,86.30243759595571,50.756431974482126,30.565561250112527,8.6641315508529,1.381166873788476,0.00018715657442917313,0.19760323927564025,2.649490434678464e-05,0.21945064744849546,2368.743217093423
16,1096.2591473838977,113.98682181327472,6490.76379618367,75.18461708822934,46.840400845973306,29.13153162035154,7.193215052463741,1.1607921473679061,0.000197314018827039,0.1660573913140361,2.6940711676692058e-05,0.20408911800034454,2675.1906775742614
17,956.2668542629739,99.43070466771952,6366.8943565188865,66.26798867618265,42.61093920368316,27.410815539027247,5.972205564455398,0.9755729512832518,0.0001657105438349911,0.13956271447729424,2.2642134815345524e-05,0.18980289588064983,2969.9223559734146
18,834.1515769735921,86.73340368165174,6232.867304763028,58.82269071754831,38.58495611127218,25.46747561157325,4.9586175751109876,0.8199022285096679,0.00013916714516905607,0.11729525246227489,1.9029293345278783e-05,0.17651670673403258,3253.381430044071
19,727.6304205940644,75.6575480315048,6090.946073761486,52.46104739941205,34.874563503224664,23.436530496944133,4.117189102740293,0.6890670064186748,0.00011689339504272226,0.09858056158232308,1.5992817349266935e-05,0.1641605486632052,3526.0059976159473
20,634.7120158842023,65.99607914788164,5943.0635152427885,46.941732621286874,31.490515707050392,21.42106302458196,3.418657632051002,0.5791058631783441,9.821331722231537e-05,0.08285181067511643,1.3440776707109699e-05,0.15266931983816617,3788.22297985633
,Cohort
Cohort,65-70
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,252.05449499999997,134.210835,78.56244,49.101524999999995,18.810000000000002,0.0,2.6914991108444997,0.0,0.6517665000000001,0.0
1,5994.765535,598.3988999999999,3278.038120052083,218.83677656932835,133.5532092854947,83.64280632013381,43.96929401661454,15.804096597876672,0.0015369920264900769,2.2608592531093605,0.0004439530829733101,0.606142845,166.20483972609438
2,5368.97196080135,535.932038829,3837.3839293012147,200.7811693985218,126.30312264005636,82.29091560794146,39.37431261970902,13.279503777683576,0.00164547574156365,1.8997021408010617,0.000451339482385217,0.5637132352636289,329.2997140338407
3,4808.504977813297,479.98609329564067,4325.373892035658,188.97073691927167,117.8782196292154,77.58013252715679,35.26019137621365,11.159243420091892,0.001760035859823087,1.5963711299129058,0.00045888183688791277,0.5242537878252356,489.2454606757011
4,4306.545143179367,429.8803450165087,4749.815405269374,181.23343905743397,109.18041533647383,70.53955012539855,31.576494423570256,9.378656548451023,0.001882361393752991,1.3416163386675097,0.0004665939923344937,0.4875566119900051,646.1004266159921
5,3856.9848956828732,385.0051358002354,5117.637078581314,173.4185195811156,101.40268458357573,63.95024410935582,28.27800048985783,7.883432483780849,0.0020129996762355655,1.1276685041429892,0.0004744936382060606,0.453428374202988,799.9374212490634
6,3418.6385622885145,348.67143456973173,5389.41415326662,158.63491571503675,94.97602596510626,59.87163967234362,24.63096987117663,6.627953327223374,0.002154367602390322,0.9480016521578575,0.00048260351950859767,0.4216892801753492,1033.242607181262
7,3030.110289684425,309.0449260308817,5618.196133634025,145.75220605255282,88.33955109650225,55.94908353158428,21.454955254039923,5.5726219601719515,0.001869326812020485,0.7971348770192628,0.00040574630523411995,0.39217193797824784,1260.4688264965607
8,2685.73825526179,273.921970187472,5801.873203949496,134.25374135744542,81.9414270703969,52.12310283370262,18.689066308810382,4.6855043843852044,0.0016225193057198407,0.6702991545003997,0.00034114162535201664,0.3647206652241815,1481.8165726157845
9,2380.5041025512874,242.7907382756658,5945.988596347151,123.85842120155642,75.91061258019207,48.423307610024985,16.28027808266375,3.9397651675926233,0.001408794761600881,0.5636639530701755,0.00028683456238503695,0.3391908600899631,1697.4791624509548
10,2109.9598112963336,215.19757087063635,6055.445433577003,114.3879225880781,70.27438000416154,44.88665974050218,14.182427820306915,3.3128529625913856,0.0012236859897340913,0.47400968148092787,0.00024118231998933873,0.3154480392042954,1907.6413071225606
11,1840.5179433937917,191.37335488457745,6048.296518007886,100.14222431585465,64.77762586156715,42.466890142723315,11.776947029779041,2.7864503372032363,0.0012866236914118713,0.398630196273703,0.00024539327865202994,0.29336722517443675,2233.2475982912874
12,1605.4838020224045,166.9349774658169,6017.369066357386,88.65694095178402,58.94673549876448,39.74619741535612,9.780448918121403,2.3436473328568024,0.0010794165053537876,0.33533519397578765,0.0002064010059512246,0.27283207770702983,2546.2076021714793
13,1400.4635205041434,145.6173808434321,5963.103429615445,79.01658772375629,53.4302343023176,36.79774266902339,8.12326208717846,1.9711750820934488,0.0009056876474700062,0.28208915061208323,0.0001736012160841417,0.2537343018509335,2847.0184586191663
14,1221.6243289357642,127.02204130972581,5889.494431123009,70.74015231234367,48.35790296283761,33.789234265749265,6.747588036678801,1.6578693572973675,0.0007601093047911896,0.23729687416983455,0.00014601104294520963,0.23597329568188774,3136.1708206921912
15,1065.6229021306672,110.80132663447381,5799.982081318687,63.52890160898337,43.73533290570478,30.84681678064391,5.605498253999429,1.3943369826923817,0.0006381600638638849,0.19961639157615016,0.00012280351761996205,0.21945549717420984,3414.1413905803065
,Cohort
Cohort,70-74
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6746.0,0.0,3254.0,220.49104,117.40432,68.72448,42.952799999999996,16.720000000000002,0.0,2.092850553728,0.0,0.5149760000000001,0.0
1,5979.3171,609.8384,3196.632168910776,189.55822915300757,115.08148573463026,71.82575649389844,37.40777258454141,14.057034052583248,0.005127917124456264,1.75799446513152,0.0014985876388493625,0.4789276800000001,252.9389709743965
2,5299.767711585,540.53026584,3734.203832788314,172.26608555000777,107.20804600511795,69.29060741866083,32.58140108496552,11.820906290887311,0.005379943170050021,1.4786516522166713,0.0015244912642825255,0.4454077341612926,499.299362376355
3,4697.449111163365,479.099001127284,4190.074123620291,160.56416872138695,98.58850953171711,64.04446245782815,28.380061777945247,9.943366273371952,0.0056368735181703145,1.2440988544030147,0.0015511985425822126,0.4142353372052735,739.0895509052093
4,4163.584019679649,424.6493996491682,4574.1132594932105,152.47836210660293,89.9797958293117,57.09865364682523,24.722465367397973,8.367085909404839,0.005903133708839874,1.0471715211389934,0.0015788301860613157,0.3852464286158744,972.4636097811164
5,3690.3926958430566,376.38799537904026,4894.998343746015,144.49540891485134,82.39054738756559,50.801156331786586,21.53768254321514,7.0439120018497245,0.006179201336182202,0.8818531010452124,0.001607539237954151,0.3582884953360158,1199.599532414764
6,3219.129548583898,334.71861751296524,5087.776992302676,130.04474619011035,75.42059528194872,46.141069911348104,17.885491487473843,5.933398097143968,0.006471253558364922,0.7430898713025208,0.0016375201253664203,0.3332197788873091,1550.7589541021425
7,2808.0467052297345,291.97505005655955,5232.08743297706,117.49217947404077,68.59246763548009,41.90255226387721,14.854974185569729,4.997728806702321,0.005416325094626819,0.626639037237756,0.0013793555049144057,0.30990608666090835,1888.0000038850458
8,2449.4591409718973,254.68983616433692,5328.817697501651,106.38416923905058,62.24199251030307,37.986237519256335,12.340087528052683,4.209418368925478,0.0045350397020448695,0.5284219956354461,0.0011618375556011313,0.28822250953158546,2211.940337735873
9,2136.663208669786,222.1659440861511,5385.10036860459,96.46576617886299,56.4333080287511,34.37807932718499,10.25286048513584,3.5452942192476216,0.003798754034516581,0.4455869073252669,0.0009785765769635487,0.2680552296697558,2523.167018969963
10,1863.8113169226542,193.7953530263496,5407.119317006278,87.56528065860464,51.152766921573466,31.074397244892374,8.52035510655231,2.9858214498273226,0.00318351293492711,0.3757274116766577,0.0008241855708644136,0.2492983508698757,2822.2357916509154
,Cohort
Cohort,75-79
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6746.0,0.0,3254.0,220.49104,117.40432,68.72448,42.952799999999996,16.720000000000002,0.0,2.092850553728,0.0,0.5149760000000001,0.0
1,5884.5358,611.8622,3151.4085484240404,186.63164658012033,112.17234750244319,69.57577189664251,35.64816263957668,14.083195697789556,0.016093600616867085,1.75799446513152,0.004703209970768159,0.4789276800000001,400.72507485739646
2,5133.080578339999,533.7273970599999,3639.2872766319697,167.14145842751037,101.8885027910458,64.89229499136768,29.595176076160918,11.868306670495148,0.016319263194536037,1.4827922943034058,0.004793411122943117,0.44545190991431294,785.4661230935826
3,4477.586188485981,465.5704084554379,4031.9008117266385,153.55786899953281,91.4258861469152,57.98236527779946,24.57786751820111,10.007834379255861,0.016526898819802384,1.2517076809971175,0.004887846910248825,0.41433090990132165,1154.5957249343908
4,3905.7984322163215,406.1170672956785,4342.663488435888,143.80000715233194,81.45900448953317,49.99531733363171,20.418052907521567,8.445079154292811,0.016730618806746148,1.057675009031936,0.004987171640024124,0.3854025583728376,1508.7270361815524
5,3407.0279724222974,354.25591780202035,4583.160423976678,134.54945348279512,72.91933873705678,43.09818568475641,16.967704393899016,7.1324128004552305,0.016931854425399507,0.8947644892482536,0.005092174767145516,0.35851674149573265,1848.497369359306
