,Cohort
Cohort,20-24
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
NAFLD Y2-beyond,0.0,0.0,0.9989456918626133,2.0813738671278628e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010541
F1,0.0,0.0,0.06,0.8787507915103853,0.060064400000000004,0.0,0.0,0.0,8.961470816800516e-11,0.0,0.0,0.0,0.0011848084000000002
F2,0.0,0.0,0.133,0.1122,0.6928361099691618,0.060064400000000004,0.0,0.0,1.8308381238624708e-09,0.0,0.0,0.0,0.0018994882000000002
F3,0.0,0.0,0.0,0.133,0.1416,0.7229274380470347,6.937912890426209e-07,0.0,3.6616762477249416e-09,0.0,0.0,0.0,0.0024718645000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.936869066605343,1.0599589138151141e-06,2.505357432653908e-07,0.0,0.0,0.0,0.0031296229
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399994796565332,2.505357432653908e-07,0.0,2.6980772351657485e-07,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999999999994,7.857612348255811e-17,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999999,7.857612348255811e-17,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286951508009079e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,25-29
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.95153,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097
NAFLD Y1,0.0,0.0,0.9987679480597077,1.5194029230033398e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
NAFLD Y2-beyond,0.0,0.0,0.9987679480597077,1.5194029230033398e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
F1,0.0,0.0,0.06,0.8947683323345812,0.043847012000000005,0.0,0.0,0.0,6.541873696264377e-11,0.0,0.0,0.0,0.0013846556000000002
F2,0.0,0.0,0.133,0.1122,0.7087331028634882,0.043847012000000005,0.0,0.0,1.3365118304196038e-09,0.0,0.0,0.0,0.0022198838000000005
F3,0.0,0.0,0.0,0.133,0.1416,0.7225106853593354,5.064676410011132e-07,0.0,2.6730236608392075e-09,0.0,0.0,0.0,0.0028888055000000005
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9363415322389004,7.737700070850333e-07,1.8289109258373528e-07,0.0,0.0,0.0,0.0036575111000000005
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399996201492692,1.8289109258373528e-07,0.0,1.9695963816709964e-07,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999999999994,7.857612348255811e-17,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999999,7.857612348255811e-17,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049474600846628e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,30-34
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.94335,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
NAFLD Y1,0.0,0.0,0.9985393890835866,1.109164133792438e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014605
NAFLD Y2-beyond,0.0,0.0,0.9985393890835866,1.109164133792438e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014605
F1,0.0,0.0,0.06,0.9063500791922443,0.03200831876,0.0,0.0,0.0,4.7755677982729947e-11,0.0,0.0,0.0,0.0016416020000000003
F2,0.0,0.0,0.133,0.1122,0.7201598592643463,0.03200831876,0.0,0.0,9.756536362063108e-10,0.0,0.0,0.0,0.002631821
F3,0.0,0.0,0.0,0.133,0.1416,0.7219747558273149,3.6972137793081263e-07,0.0,1.9513072724126216e-09,0.0,0.0,0.0,0.0034248725000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9356630771373973,5.648521051720743e-07,1.3351049758612675e-07,0.0,0.0,0.0,0.004336224499999999
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399997227089666,1.3351049758612675e-07,0.0,1.4378053586198272e-07,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999999999994,7.857612348255811e-17,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999999,7.857612348255811e-17,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416116458618038e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,35-39
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.93548,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142
NAFLD Y1,0.0,0.0,0.9981965190310182,8.096898176684796e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034000000000001
NAFLD Y2-beyond,0.0,0.0,0.9981965190310182,8.096898176684796e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034000000000001
F1,0.0,0.0,0.06,0.9146069056703383,0.0233660726948,0.0,0.0,0.0,3.486164492739286e-11,0.0,0.0,0.0,0.0020270216
F2,0.0,0.0,0.133,0.1122,0.7281841997929728,0.0233660726948,0.0,0.0,7.122271544306069e-10,0.0,0.0,0.0,0.0032497268000000004
F3,0.0,0.0,0.0,0.133,0.1416,0.7211707556789397,2.698966058894932e-07,0.0,1.4244543088612138e-09,0.0,0.0,0.0,0.0042289730000000005
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9346451955953,4.123420367756142e-07,9.746266323787253e-08,0.0,0.0,0.0,0.0053542946
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399997975775456,9.746266323787253e-08,0.0,1.0495979117924738e-07,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999999999994,7.857612348255811e-17,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999999,7.857612348255811e-17,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2237650147911676e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,40-44
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.92779,0.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201
NAFLD Y1,0.0,0.0,0.9974472408926434,5.910735668979901e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527
NAFLD Y2-beyond,0.0,0.0,0.9974472408926434,5.910735668979901e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527
F1,0.0,0.0,0.06,0.920073532107347,0.017057233067204,0.0,0.0,0.0,2.5449000796996787e-11,0.0,0.0,0.0,0.0028692348000000003
F2,0.0,0.0,0.133,0.1122,0.7331428010128702,0.017057233067204,0.0,0.0,5.19925822734343e-10,0.0,0.0,0.0,0.0045999654
F3,0.0,0.0,0.0,0.133,0.1416,0.719413720435626,1.9702452229933003e-07,0.0,1.039851645468686e-09,0.0,0.0,0.0,0.005986081500000001
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.932420661542569,3.010096868461984e-07,7.114774416364694e-08,0.0,0.0,0.0,0.0075789663
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399998522316083,7.114774416364694e-08,0.0,7.662064756085058e-08,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999999999994,7.857612348255811e-17,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999999,7.857612348255811e-17,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3533484607975523e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,45-49
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.92076,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00314
NAFLD Y1,0.0,0.0,0.996545942665864,5.733413598910504e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034540000000000005
NAFLD Y2-beyond,0.0,0.0,0.996545942665864,5.733413598910504e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034540000000000005
F1,0.0,0.0,0.06,0.9195721879001266,0.01654551607518788,0.0,0.0,0.0,2.4685530773086883e-11,0.0,0.0,0.0,0.003882296000000001
F2,0.0,0.0,0.133,0.1122,0.7320303754204841,0.01654551607518788,0.0,0.0,5.043280480523127e-10,0.0,0.0,0.0,0.006224108000000001
F3,0.0,0.0,0.0,0.133,0.1416,0.7173001778775572,1.9111378663035013e-07,0.0,1.0086560961046255e-09,0.0,0.0,0.0,0.008099630000000002
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9297447130072919,2.9197939624081245e-07,6.901331183873753e-08,0.0,0.0,0.0,0.010254926000000001
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83999985666466,6.901331183873753e-08,0.0,7.432202813402506e-08,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999999999994,1.0214896052732556e-16,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999999,1.0214896052732556e-16,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2827480069736255e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,50-54
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.91326,0.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00494
NAFLD Y1,0.0,0.0,0.9945659443858881,5.561411190943188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054340000000000005
NAFLD Y2-beyond,0.0,0.0,0.9945659443858881,5.561411190943188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054340000000000005
F1,0.0,0.0,0.06,0.9178430333831228,0.016049150592932243,0.0,0.0,0.0,2.3944964849894275e-11,0.0,0.0,0.0,0.006107816000000001
F2,0.0,0.0,0.133,0.1122,0.7289587809178696,0.016049150592932243,0.0,0.0,4.891982066107434e-10,0.0,0.0,0.0,0.009792068000000001
F3,0.0,0.0,0.0,0.133,0.1416,0.7126570836412306,1.8538037303143963e-07,0.0,9.783964132214867e-10,0.0,0.0,0.0,0.012742730000000002
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9238661038370731,2.8322001435358804e-07,6.69429124835754e-08,0.0,0.0,0.0,0.016133546000000002
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399998609647202,6.69429124835754e-08,0.0,7.209236729000431e-08,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999999999994,1.3279364868552324e-16,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999999,1.3279364868552324e-16,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2142655667644167e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,55-59
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.90709,0.0856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731
NAFLD Y1,0.0,0.0,0.9919589460543115,5.394568855214893e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008041
NAFLD Y2-beyond,0.0,0.0,0.9919589460543115,5.394568855214893e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008041
F1,0.0,0.0,0.06,0.915394239901629,0.015567676075144275,0.0,0.0,0.0,2.3226615904397446e-11,0.0,0.0,0.0,0.009038084
F2,0.0,0.0,0.133,0.1122,0.7247424414503334,0.015567676075144275,0.0,0.0,4.745222604124211e-10,0.0,0.0,0.0,0.014489881999999999
F3,0.0,0.0,0.0,0.133,0.1416,0.7065436742319937,1.7981896184049644e-07,0.0,9.490445208248421e-10,0.0,0.0,0.0,0.018856145
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.916125931341961,2.747234139229804e-07,6.493462510906814e-08,0.0,0.0,0.0,0.023873728999999996
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399998651357786,6.493462510906814e-08,0.0,6.992959627130418e-08,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999999999998,1.7263174329118022e-16,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999999,1.7263174329118022e-16,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147837599761484e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,60-64
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.90156,0.0881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01034
NAFLD Y1,0.0,0.0,0.9886259476726821,5.232731789558446e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011374
NAFLD Y2-beyond,0.0,0.0,0.9886259476726821,5.232731789558446e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011374
F1,0.0,0.0,0.06,0.9121149781845802,0.015100645792889946,0.0,0.0,0.0,2.252981742726552e-11,0.0,0.0,0.0,0.012784376000000002
F2,0.0,0.0,0.133,0.1122,0.7192034057468235,0.015100645792889946,0.0,0.0,4.602865926000484e-10,0.0,0.0,0.0,0.020495948
F3,0.0,0.0,0.0,0.133,0.1416,0.6987277946550339,1.7442439298528156e-07,0.0,9.205731852000968e-10,0.0,0.0,0.0,0.026672030000000003
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9062302645317022,2.66481711505291e-07,6.29865863557961e-08,0.0,0.0,0.0,0.033769406
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399998691817052,6.29865863557961e-08,0.0,6.783170838316506e-08,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999999999998,2.244212662785343e-16,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999997,2.244212662785343e-16,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0834024717686396e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,65-70
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.89561,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01499
NAFLD Y1,0.0,0.0,0.9850099366839453,6.33160546536572e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01499
NAFLD Y2-beyond,0.0,0.0,0.9850099366839453,6.33160546536572e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01499
F1,0.0,0.0,0.06,0.9048794585633421,0.018271781409396833,0.0,0.0,0.0,2.726107908699128e-11,0.0,0.0,0.0,0.01684876
F2,0.0,0.0,0.133,0.1122,0.7095162380336564,0.018271781409396833,0.0,0.0,5.569467770460586e-10,0.0,0.0,0.0,0.02701198
F3,0.0,0.0,0.0,0.133,0.1416,0.6902482378325909,2.1105351551219068e-07,0.0,1.1138935540921171e-09,0.0,0.0,0.0,0.035151550000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.8954942913433596,3.2244287092140207e-07,7.621376949051328e-08,0.0,0.0,0.0,0.04450531
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399998417098633,7.621376949051328e-08,0.0,8.207636714362972e-08,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37760000000000005,5.161689124406289e-17,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.161689124406289e-17,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5209169908400537e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,70-74
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.88635,0.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
NAFLD Y1,0.0,0.0,0.9767499233875738,7.66124261309252e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
NAFLD Y2-beyond,0.0,0.0,0.9767499233875738,7.66124261309252e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
F1,0.0,0.0,0.06,0.8917581444616439,0.022108855505370166,0.0,0.0,0.0,3.2985905695259446e-11,0.0,0.0,0.0,0.026133000000000003
F2,0.0,0.0,0.133,0.1122,0.6907946438207242,0.022108855505370166,0.0,0.0,6.739056002257308e-10,0.0,0.0,0.0,0.0418965
F3,0.0,0.0,0.0,0.133,0.1416,0.670878493277435,2.553747537697507e-07,0.0,1.3478112004514616e-09,0.0,0.0,0.0,0.05452125000000001
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.8709702676254651,3.9015587381489647e-07,9.221866108352106e-08,0.0,0.0,0.0,0.06902925
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399998084689346,9.221866108352106e-08,0.0,9.931240424379196e-08,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37760000000000005,1.1871884986134465e-17,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.1871884986134465e-17,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050309558916465e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,75-79
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.8723,0.0907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
NAFLD Y1,0.0,0.0,0.9629999072989643,9.27010356184195e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
NAFLD Y2-beyond,0.0,0.0,0.9629999072989643,9.27010356184195e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
F1,0.0,0.0,0.06,0.8716602847985891,0.0267517151614979,0.0,0.0,0.0,3.991294589126393e-11,0.0,0.0,0.0,0.041588
F2,0.0,0.0,0.133,0.1122,0.6613742840230763,0.0267517151614979,0.0,0.0,8.154257762731343e-10,0.0,0.0,0.0,0.066674
F3,0.0,0.0,0.0,0.133,0.1416,0.6386346893656963,3.0900345206139835e-07,0.0,1.6308515525462686e-09,0.0,0.0,0.0,0.08676500000000001
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.8301464163268129,4.7208860731602473e-07,1.1158457991106048e-07,0.0,0.0,0.0,0.10985299999999999
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839999768247411,1.1158457991106048e-07,0.0,1.2016800913498825e-07,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37760000000000005,2.7305335468109272e-18,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.7305335468109272e-18,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6908745662889225e-06,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
